Data Cadastro:;26/09/2018
Nome:;teste crianca
Data Nascimento:;26/09/2018
Sexo:;Masculino
Publico:;Crianca
Vidas:;3
Justificativa Público:;teste crianca
Fase Alfabetização Matemática:;Em Desenvolvimento
Justificativa Fase Alfabetização Matemática:;teste crianca
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;26/09/2018;20:49:38;Classificacao;1;1;139;0
2;27/09/2018;16:22:14;Classificacao;1;1;111;0
3;27/09/2018;16:30:12;Classificacao;1;1;107;0
4;27/09/2018;16:34:40;Sequenciacao;1;1;116;0
5;01/10/2018;15:57:31;Sequenciacao;1;1;74;0
6;01/10/2018;16:07:07;Sequenciacao;1;1;78;0
7;01/10/2018;16:13:36;Sequenciacao;1;1;0;0
8;01/10/2018;16:15:29;Sequenciacao;1;1;0;0
9;01/10/2018;16:27:20;Sequenciacao;1;1;147;0
10;01/10/2018;17:21:55;Sequenciacao;1;3;0;0
11;01/10/2018;17:22:06;Sequenciacao;1;1;0;0
12;01/10/2018;17:26:57;Sequenciacao;1;1;0;0
13;01/10/2018;17:28:05;Sequenciacao;1;1;0;0
14;01/10/2018;17:29:19;Sequenciacao;1;1;0;0
15;01/10/2018;17:30:46;Sequenciacao;1;1;6;0
16;01/10/2018;17:32:59;Sequenciacao;1;1;0;0
17;01/10/2018;17:33:36;Sequenciacao;1;1;0;0
18;01/10/2018;17:34:04;Sequenciacao;1;1;0;0
19;01/10/2018;17:43:57;Sequenciacao;1;1;0;0
20;01/10/2018;17:45:50;Classificacao;1;1;4;0
21;01/10/2018;17:46:30;Classificacao;1;1;8;0
22;01/10/2018;18:00:19;Sequenciacao;1;1;0;0
23;01/10/2018;18:01:47;Sequenciacao;1;1;0;0
24;01/10/2018;18:08:11;Classificacao;1;1;0;0
25;01/10/2018;18:09:59;Classificacao;1;1;47;0
26;01/10/2018;18:11:15;Sequenciacao;1;1;6;0
27;01/10/2018;18:13:41;Classificacao;1;1;0;0
28;01/10/2018;18:14:03;Sequenciacao;1;1;0;0
29;01/10/2018;18:15:18;Sequenciacao;1;1;6;0
30;01/10/2018;18:17:16;Sequenciacao;1;1;6;0
31;01/10/2018;18:18:05;Sequenciacao;1;1;0;0
32;01/10/2018;18:19:38;Sequenciacao;1;1;0;0
33;01/10/2018;18:20:04;Sequenciacao;1;1;0;0
34;01/10/2018;18:20:49;Sequenciacao;1;1;1;0
35;01/10/2018;18:24:41;Sequenciacao;1;1;0;0
36;01/10/2018;18:25:21;Sequenciacao;1;1;0;0
37;01/10/2018;18:27:57;Sequenciacao;1;1;99;0
38;01/10/2018;18:29:29;Classificacao;1;1;128;0
39;18/10/2018;19:14:52;Sequenciacao;1;1;18;0
40;18/10/2018;19:17:24;Sequenciacao;1;1;6;0
41;18/10/2018;19:21:07;Sequenciacao;1;1;0;0
42;18/10/2018;19:22:01;Sequenciacao;1;1;104;0
43;18/10/2018;19:33:37;Sequenciacao;1;2;0;0
44;18/10/2018;19:33:42;Sequenciacao;1;1;18;0
45;18/10/2018;19:40:16;Sequenciacao;1;1;6;0
46;18/10/2018;19:43:27;Sequenciacao;1;1;12;0
47;18/10/2018;19:44:02;Sequenciacao;1;1;2;0
48;18/10/2018;19:45:11;Sequenciacao;1;1;18;0
49;18/10/2018;19:53:41;Sequenciacao;1;1;20;0
50;18/10/2018;19:54:54;Sequenciacao;1;1;19;0
51;18/10/2018;19:56:29;Sequenciacao;1;1;2;0
52;18/10/2018;19:57:23;Sequenciacao;1;1;0;0
53;18/10/2018;19:58:39;Sequenciacao;1;1;0;0
54;18/10/2018;19:59:15;Sequenciacao;1;1;12;0
55;18/10/2018;20:00:55;Sequenciacao;1;1;5;0
56;18/10/2018;20:02:09;Sequenciacao;1;1;1;0
57;18/10/2018;20:02:50;Sequenciacao;1;1;1;0
